,REGION TYPE,REGION,TOTAL SPECIMENS,A (2009 H1N1),A (H1),A (H3),A (Subtyping not Performed),A (Unable to Subtype),B,H3N2v,TOTAL A,TOTAL B,date,Confirmed_Infections
9150,MS,Mississippi,121.0,,,,,,,,6.0,3.0,2019-01-08,9.0
9151,MO,Missouri,1949.0,,,,,,,,179.0,2.0,2019-01-08,181.0
9152,MT,Montana,256.0,,,,,,,,24.0,0.0,2019-01-08,24.0
9153,NE,Nebraska,289.0,,,,,,,,68.0,0.0,2019-01-08,68.0
9154,NV,Nevada,30.0,,,,,,,,6.0,1.0,2019-01-08,7.0
9157,NM,New Mexico,408.0,,,,,,,,88.0,0.0,2019-01-08,88.0
9158,NY,New York,3852.0,,,,,,,,513.0,3.0,2019-01-08,516.0
9159,NC,North Carolina,619.0,,,,,,,,31.0,4.0,2019-01-08,35.0
9160,ND,North Dakota,240.0,,,,,,,,24.0,0.0,2019-01-08,24.0
9161,OH,Ohio,3682.0,,,,,,,,441.0,6.0,2019-01-08,447.0
9162,OK,Oklahoma,396.0,,,,,,,,6.0,3.0,2019-01-08,9.0
9163,OR,Oregon,972.0,,,,,,,,101.0,1.0,2019-01-08,102.0
9164,PA,Pennsylvania,807.0,,,,,,,,82.0,1.0,2019-01-08,83.0
9166,SC,South Carolina,647.0,,,,,,,,64.0,1.0,2019-01-08,65.0
9167,SD,South Dakota,74.0,,,,,,,,5.0,0.0,2019-01-08,5.0
9168,TN,Tennessee,197.0,,,,,,,,10.0,0.0,2019-01-08,10.0
9169,TX,Texas,3432.0,,,,,,,,485.0,42.0,2019-01-08,527.0
9170,UT,Utah,1232.0,,,,,,,,206.0,7.0,2019-01-08,213.0
9171,VT,Vermont,293.0,,,,,,,,39.0,0.0,2019-01-08,39.0
9172,VA,Virginia,530.0,,,,,,,,41.0,0.0,2019-01-08,41.0
9173,WA,Washington,1483.0,,,,,,,,138.0,5.0,2019-01-08,143.0
9174,WV,West Virginia,881.0,,,,,,,,39.0,2.0,2019-01-08,41.0
9175,WI,Wisconsin,2384.0,,,,,,,,59.0,1.0,2019-01-08,60.0
9180,AL,Alabama,600.0,,,,,,,,56.0,1.0,2019-01-15,57.0
9182,AZ,Arizona,393.0,,,,,,,,56.0,0.0,2019-01-15,56.0
9183,AR,Arkansas,282.0,,,,,,,,35.0,5.0,2019-01-15,40.0
9184,CA,California,1350.0,,,,,,,,187.0,4.0,2019-01-15,191.0
9185,CO,Colorado,819.0,,,,,,,,149.0,2.0,2019-01-15,151.0
9186,CT,Connecticut,1238.0,,,,,,,,197.0,2.0,2019-01-15,199.0
9187,DE,Delaware,382.0,,,,,,,,62.0,0.0,2019-01-15,62.0
9190,GA,Georgia,1650.0,,,,,,,,99.0,13.0,2019-01-15,112.0
9191,HI,Hawaii,286.0,,,,,,,,34.0,1.0,2019-01-15,35.0
9192,ID,Idaho,148.0,,,,,,,,17.0,0.0,2019-01-15,17.0
9193,IL,Illinois,473.0,,,,,,,,48.0,3.0,2019-01-15,51.0
9194,IN,Indiana,372.0,,,,,,,,26.0,0.0,2019-01-15,26.0
9195,IA,Iowa,345.0,,,,,,,,28.0,0.0,2019-01-15,28.0
9196,KS,Kansas,145.0,,,,,,,,6.0,1.0,2019-01-15,7.0
9197,KY,Kentucky,994.0,,,,,,,,160.0,0.0,2019-01-15,160.0
9198,LA,Louisiana,492.0,,,,,,,,26.0,5.0,2019-01-15,31.0
9199,ME,Maine,111.0,,,,,,,,13.0,0.0,2019-01-15,13.0
9200,MD,Maryland,358.0,,,,,,,,35.0,4.0,2019-01-15,39.0
9201,MA,Massachusetts,1583.0,,,,,,,,336.0,3.0,2019-01-15,339.0
9202,MI,Michigan,1909.0,,,,,,,,202.0,8.0,2019-01-15,210.0
9203,MN,Minnesota,592.0,,,,,,,,51.0,2.0,2019-01-15,53.0
9204,MS,Mississippi,97.0,,,,,,,,7.0,3.0,2019-01-15,10.0
9205,MO,Missouri,1805.0,,,,,,,,183.0,1.0,2019-01-15,184.0
9206,MT,Montana,224.0,,,,,,,,9.0,2.0,2019-01-15,11.0
9207,NE,Nebraska,308.0,,,,,,,,75.0,0.0,2019-01-15,75.0
9208,NV,Nevada,61.0,,,,,,,,19.0,1.0,2019-01-15,20.0
9211,NM,New Mexico,587.0,,,,,,,,129.0,0.0,2019-01-15,129.0
9212,NY,New York,3954.0,,,,,,,,558.0,9.0,2019-01-15,567.0
9213,NC,North Carolina,637.0,,,,,,,,48.0,1.0,2019-01-15,49.0
9214,ND,North Dakota,266.0,,,,,,,,37.0,1.0,2019-01-15,38.0
9215,OH,Ohio,3174.0,,,,,,,,350.0,9.0,2019-01-15,359.0
9216,OK,Oklahoma,328.0,,,,,,,,9.0,3.0,2019-01-15,12.0
9217,OR,Oregon,832.0,,,,,,,,110.0,1.0,2019-01-15,111.0
9218,PA,Pennsylvania,688.0,,,,,,,,86.0,3.0,2019-01-15,89.0
9220,SC,South Carolina,592.0,,,,,,,,36.0,2.0,2019-01-15,38.0
9221,SD,South Dakota,89.0,,,,,,,,7.0,0.0,2019-01-15,7.0
9222,TN,Tennessee,140.0,,,,,,,,4.0,1.0,2019-01-15,5.0
9223,TX,Texas,3205.0,,,,,,,,455.0,55.0,2019-01-15,510.0
9224,UT,Utah,1443.0,,,,,,,,282.0,15.0,2019-01-15,297.0
9225,VT,Vermont,238.0,,,,,,,,20.0,0.0,2019-01-15,20.0
9226,VA,Virginia,529.0,,,,,,,,33.0,0.0,2019-01-15,33.0
9227,WA,Washington,1600.0,,,,,,,,147.0,6.0,2019-01-15,153.0
9228,WV,West Virginia,801.0,,,,,,,,26.0,1.0,2019-01-15,27.0
9229,WI,Wisconsin,1707.0,,,,,,,,89.0,6.0,2019-01-15,95.0
9234,AL,Alabama,644.0,,,,,,,,30.0,7.0,2019-01-22,37.0
9235,AK,Alaska,14.0,,,,,,,,1.0,0.0,2019-01-22,1.0
9236,AZ,Arizona,471.0,,,,,,,,52.0,1.0,2019-01-22,53.0
9237,AR,Arkansas,380.0,,,,,,,,70.0,1.0,2019-01-22,71.0
9238,CA,California,1174.0,,,,,,,,175.0,5.0,2019-01-22,180.0
9239,CO,Colorado,984.0,,,,,,,,186.0,1.0,2019-01-22,187.0
9240,CT,Connecticut,1296.0,,,,,,,,279.0,1.0,2019-01-22,280.0
9241,DE,Delaware,474.0,,,,,,,,86.0,0.0,2019-01-22,86.0
9244,GA,Georgia,1488.0,,,,,,,,92.0,20.0,2019-01-22,112.0
9245,HI,Hawaii,200.0,,,,,,,,28.0,0.0,2019-01-22,28.0
9246,ID,Idaho,178.0,,,,,,,,44.0,2.0,2019-01-22,46.0
9247,IL,Illinois,464.0,,,,,,,,68.0,0.0,2019-01-22,68.0
9248,IN,Indiana,329.0,,,,,,,,24.0,0.0,2019-01-22,24.0
9249,IA,Iowa,338.0,,,,,,,,31.0,0.0,2019-01-22,31.0
9250,KS,Kansas,138.0,,,,,,,,5.0,0.0,2019-01-22,5.0
9251,KY,Kentucky,1039.0,,,,,,,,165.0,2.0,2019-01-22,167.0
9252,LA,Louisiana,468.0,,,,,,,,33.0,3.0,2019-01-22,36.0
9253,ME,Maine,124.0,,,,,,,,18.0,0.0,2019-01-22,18.0
9254,MD,Maryland,341.0,,,,,,,,56.0,2.0,2019-01-22,58.0
9255,MA,Massachusetts,1527.0,,,,,,,,331.0,3.0,2019-01-22,334.0
9256,MI,Michigan,1794.0,,,,,,,,262.0,3.0,2019-01-22,265.0
9257,MN,Minnesota,576.0,,,,,,,,43.0,0.0,2019-01-22,43.0
9258,MS,Mississippi,100.0,,,,,,,,15.0,1.0,2019-01-22,16.0
9259,MO,Missouri,1745.0,,,,,,,,206.0,0.0,2019-01-22,206.0
9260,MT,Montana,281.0,,,,,,,,50.0,6.0,2019-01-22,56.0
9261,NE,Nebraska,312.0,,,,,,,,90.0,3.0,2019-01-22,93.0
9262,NV,Nevada,75.0,,,,,,,,17.0,2.0,2019-01-22,19.0
9265,NM,New Mexico,571.0,,,,,,,,114.0,1.0,2019-01-22,115.0
9266,NY,New York,4010.0,,,,,,,,721.0,0.0,2019-01-22,721.0
9267,NC,North Carolina,644.0,,,,,,,,94.0,1.0,2019-01-22,95.0
9268,ND,North Dakota,325.0,,,,,,,,64.0,0.0,2019-01-22,64.0
9269,OH,Ohio,3268.0,,,,,,,,547.0,7.0,2019-01-22,554.0
9270,OK,Oklahoma,303.0,,,,,,,,15.0,4.0,2019-01-22,19.0
9271,OR,Oregon,919.0,,,,,,,,138.0,0.0,2019-01-22,138.0
9272,PA,Pennsylvania,799.0,,,,,,,,185.0,2.0,2019-01-22,187.0
9274,SC,South Carolina,587.0,,,,,,,,61.0,1.0,2019-01-22,62.0
9275,SD,South Dakota,77.0,,,,,,,,1.0,0.0,2019-01-22,1.0
9276,TN,Tennessee,124.0,,,,,,,,6.0,1.0,2019-01-22,7.0
9277,TX,Texas,3401.0,,,,,,,,769.0,38.0,2019-01-22,807.0
9278,UT,Utah,1506.0,,,,,,,,346.0,9.0,2019-01-22,355.0
9279,VT,Vermont,276.0,,,,,,,,41.0,1.0,2019-01-22,42.0
9280,VA,Virginia,495.0,,,,,,,,47.0,0.0,2019-01-22,47.0
9281,WA,Washington,1499.0,,,,,,,,221.0,7.0,2019-01-22,228.0
9282,WV,West Virginia,836.0,,,,,,,,72.0,3.0,2019-01-22,75.0
9283,WI,Wisconsin,1707.0,,,,,,,,140.0,8.0,2019-01-22,148.0
9288,AL,Alabama,603.0,,,,,,,,67.0,5.0,2019-01-29,72.0
9289,AK,Alaska,17.0,,,,,,,,2.0,0.0,2019-01-29,2.0
9290,AZ,Arizona,385.0,,,,,,,,32.0,0.0,2019-01-29,32.0
9291,AR,Arkansas,463.0,,,,,,,,89.0,4.0,2019-01-29,93.0
9292,CA,California,1118.0,,,,,,,,129.0,6.0,2019-01-29,135.0
9293,CO,Colorado,996.0,,,,,,,,164.0,2.0,2019-01-29,166.0
9294,CT,Connecticut,1416.0,,,,,,,,350.0,1.0,2019-01-29,351.0
9295,DE,Delaware,460.0,,,,,,,,105.0,0.0,2019-01-29,105.0
9298,GA,Georgia,1544.0,,,,,,,,144.0,12.0,2019-01-29,156.0
9299,HI,Hawaii,372.0,,,,,,,,54.0,3.0,2019-01-29,57.0
9300,ID,Idaho,202.0,,,,,,,,47.0,1.0,2019-01-29,48.0
9301,IL,Illinois,429.0,,,,,,,,62.0,3.0,2019-01-29,65.0
9302,IN,Indiana,303.0,,,,,,,,21.0,1.0,2019-01-29,22.0
9303,IA,Iowa,311.0,,,,,,,,33.0,1.0,2019-01-29,34.0
9304,KS,Kansas,132.0,,,,,,,,4.0,1.0,2019-01-29,5.0
9305,KY,Kentucky,1066.0,,,,,,,,233.0,1.0,2019-01-29,234.0
9306,LA,Louisiana,571.0,,,,,,,,60.0,2.0,2019-01-29,62.0
9307,ME,Maine,108.0,,,,,,,,12.0,0.0,2019-01-29,12.0
9308,MD,Maryland,339.0,,,,,,,,46.0,5.0,2019-01-29,51.0
9309,MA,Massachusetts,1539.0,,,,,,,,434.0,2.0,2019-01-29,436.0
9310,MI,Michigan,1873.0,,,,,,,,354.0,5.0,2019-01-29,359.0
9311,MN,Minnesota,611.0,,,,,,,,81.0,4.0,2019-01-29,85.0
9312,MS,Mississippi,173.0,,,,,,,,29.0,1.0,2019-01-29,30.0
9313,MO,Missouri,1869.0,,,,,,,,268.0,2.0,2019-01-29,270.0
9314,MT,Montana,341.0,,,,,,,,61.0,7.0,2019-01-29,68.0
9315,NE,Nebraska,314.0,,,,,,,,97.0,0.0,2019-01-29,97.0
9316,NV,Nevada,53.0,,,,,,,,11.0,0.0,2019-01-29,11.0
9319,NM,New Mexico,476.0,,,,,,,,124.0,0.0,2019-01-29,124.0
9320,NY,New York,3984.0,,,,,,,,907.0,8.0,2019-01-29,915.0
9321,NC,North Carolina,945.0,,,,,,,,195.0,6.0,2019-01-29,201.0
9322,ND,North Dakota,393.0,,,,,,,,120.0,0.0,2019-01-29,120.0
9323,OH,Ohio,3085.0,,,,,,,,516.0,7.0,2019-01-29,523.0
9324,OK,Oklahoma,310.0,,,,,,,,19.0,1.0,2019-01-29,20.0
9325,OR,Oregon,945.0,,,,,,,,178.0,2.0,2019-01-29,180.0
9326,PA,Pennsylvania,811.0,,,,,,,,185.0,1.0,2019-01-29,186.0
9328,SC,South Carolina,621.0,,,,,,,,76.0,1.0,2019-01-29,77.0
9329,SD,South Dakota,76.0,,,,,,,,6.0,0.0,2019-01-29,6.0
9330,TN,Tennessee,145.0,,,,,,,,12.0,3.0,2019-01-29,15.0
9331,TX,Texas,4084.0,,,,,,,,1053.0,59.0,2019-01-29,1112.0
9332,UT,Utah,1644.0,,,,,,,,443.0,15.0,2019-01-29,458.0
9333,VT,Vermont,336.0,,,,,,,,89.0,1.0,2019-01-29,90.0
9334,VA,Virginia,555.0,,,,,,,,64.0,1.0,2019-01-29,65.0
9335,WA,Washington,1629.0,,,,,,,,351.0,7.0,2019-01-29,358.0
9336,WV,West Virginia,1055.0,,,,,,,,140.0,6.0,2019-01-29,146.0
9337,WI,Wisconsin,1802.0,,,,,,,,221.0,10.0,2019-01-29,231.0
9342,AL,Alabama,924.0,,,,,,,,145.0,9.0,2019-02-05,154.0
9343,AK,Alaska,11.0,,,,,,,,1.0,0.0,2019-02-05,1.0
9344,AZ,Arizona,466.0,,,,,,,,50.0,1.0,2019-02-05,51.0
9345,AR,Arkansas,68.0,,,,,,,,21.0,1.0,2019-02-05,22.0
9346,CA,California,1270.0,,,,,,,,168.0,6.0,2019-02-05,174.0
9347,CO,Colorado,1058.0,,,,,,,,225.0,12.0,2019-02-05,237.0
9348,CT,Connecticut,1467.0,,,,,,,,391.0,1.0,2019-02-05,392.0
9349,DE,Delaware,534.0,,,,,,,,166.0,1.0,2019-02-05,167.0
9352,GA,Georgia,1702.0,,,,,,,,189.0,18.0,2019-02-05,207.0
9353,HI,Hawaii,374.0,,,,,,,,54.0,0.0,2019-02-05,54.0
9354,ID,Idaho,202.0,,,,,,,,40.0,0.0,2019-02-05,40.0
9355,IL,Illinois,478.0,,,,,,,,88.0,1.0,2019-02-05,89.0
9356,IN,Indiana,301.0,,,,,,,,42.0,0.0,2019-02-05,42.0
9357,IA,Iowa,298.0,,,,,,,,47.0,0.0,2019-02-05,47.0
9358,KS,Kansas,122.0,,,,,,,,14.0,1.0,2019-02-05,15.0
9359,KY,Kentucky,1157.0,,,,,,,,236.0,3.0,2019-02-05,239.0
9360,LA,Louisiana,749.0,,,,,,,,158.0,4.0,2019-02-05,162.0
9361,ME,Maine,177.0,,,,,,,,41.0,0.0,2019-02-05,41.0
9362,MD,Maryland,287.0,,,,,,,,58.0,5.0,2019-02-05,63.0
9363,MA,Massachusetts,1531.0,,,,,,,,412.0,1.0,2019-02-05,413.0
9364,MI,Michigan,1756.0,,,,,,,,316.0,8.0,2019-02-05,324.0
9365,MN,Minnesota,550.0,,,,,,,,71.0,3.0,2019-02-05,74.0
9366,MS,Mississippi,275.0,,,,,,,,85.0,0.0,2019-02-05,85.0
9367,MO,Missouri,2054.0,,,,,,,,416.0,4.0,2019-02-05,420.0
9368,MT,Montana,353.0,,,,,,,,53.0,9.0,2019-02-05,62.0
9369,NE,Nebraska,356.0,,,,,,,,127.0,0.0,2019-02-05,127.0
9370,NV,Nevada,68.0,,,,,,,,17.0,3.0,2019-02-05,20.0
9373,NM,New Mexico,472.0,,,,,,,,77.0,1.0,2019-02-05,78.0
9374,NY,New York,4162.0,,,,,,,,915.0,4.0,2019-02-05,919.0
9375,NC,North Carolina,1231.0,,,,,,,,347.0,13.0,2019-02-05,360.0
9376,ND,North Dakota,405.0,,,,,,,,122.0,0.0,2019-02-05,122.0
9377,OH,Ohio,3230.0,,,,,,,,826.0,14.0,2019-02-05,840.0
9378,OK,Oklahoma,400.0,,,,,,,,55.0,1.0,2019-02-05,56.0
9379,OR,Oregon,1023.0,,,,,,,,156.0,2.0,2019-02-05,158.0
9380,PA,Pennsylvania,810.0,,,,,,,,203.0,0.0,2019-02-05,203.0
9382,SC,South Carolina,635.0,,,,,,,,112.0,0.0,2019-02-05,112.0
9383,SD,South Dakota,83.0,,,,,,,,8.0,0.0,2019-02-05,8.0
9384,TN,Tennessee,205.0,,,,,,,,35.0,3.0,2019-02-05,38.0
9385,TX,Texas,5795.0,,,,,,,,1876.0,86.0,2019-02-05,1962.0
9386,UT,Utah,1944.0,,,,,,,,554.0,18.0,2019-02-05,572.0
9387,VT,Vermont,351.0,,,,,,,,88.0,4.0,2019-02-05,92.0
9388,VA,Virginia,670.0,,,,,,,,123.0,4.0,2019-02-05,127.0
9389,WA,Washington,1962.0,,,,,,,,506.0,1.0,2019-02-05,507.0
9390,WV,West Virginia,975.0,,,,,,,,183.0,2.0,2019-02-05,185.0
9391,WI,Wisconsin,1776.0,,,,,,,,215.0,1.0,2019-02-05,216.0
9396,AL,Alabama,1069.0,,,,,,,,222.0,5.0,2019-02-12,227.0
9397,AK,Alaska,13.0,,,,,,,,2.0,0.0,2019-02-12,2.0
9398,AZ,Arizona,586.0,,,,,,,,60.0,4.0,2019-02-12,64.0
9399,AR,Arkansas,947.0,,,,,,,,354.0,3.0,2019-02-12,357.0
9400,CA,California,1134.0,,,,,,,,122.0,6.0,2019-02-12,128.0
9401,CO,Colorado,1220.0,,,,,,,,340.0,34.0,2019-02-12,374.0
9402,CT,Connecticut,1513.0,,,,,,,,378.0,1.0,2019-02-12,379.0
9403,DE,Delaware,511.0,,,,,,,,148.0,2.0,2019-02-12,150.0
9406,GA,Georgia,1764.0,,,,,,,,265.0,23.0,2019-02-12,288.0
9407,HI,Hawaii,296.0,,,,,,,,39.0,2.0,2019-02-12,41.0
9408,ID,Idaho,180.0,,,,,,,,34.0,3.0,2019-02-12,37.0
9409,IL,Illinois,589.0,,,,,,,,112.0,4.0,2019-02-12,116.0
9410,IN,Indiana,438.0,,,,,,,,66.0,0.0,2019-02-12,66.0
9411,IA,Iowa,282.0,,,,,,,,64.0,0.0,2019-02-12,64.0
9412,KS,Kansas,109.0,,,,,,,,7.0,0.0,2019-02-12,7.0
9413,KY,Kentucky,1045.0,,,,,,,,221.0,7.0,2019-02-12,228.0
9414,LA,Louisiana,951.0,,,,,,,,251.0,7.0,2019-02-12,258.0
9415,ME,Maine,156.0,,,,,,,,49.0,0.0,2019-02-12,49.0
9416,MD,Maryland,392.0,,,,,,,,104.0,4.0,2019-02-12,108.0
9417,MA,Massachusetts,1716.0,,,,,,,,451.0,4.0,2019-02-12,455.0
9418,MI,Michigan,1728.0,,,,,,,,260.0,15.0,2019-02-12,275.0
9419,MN,Minnesota,580.0,,,,,,,,106.0,3.0,2019-02-12,109.0
9420,MS,Mississippi,308.0,,,,,,,,90.0,1.0,2019-02-12,91.0
9421,MO,Missouri,2203.0,,,,,,,,503.0,6.0,2019-02-12,509.0
9422,MT,Montana,402.0,,,,,,,,108.0,7.0,2019-02-12,115.0
9423,NE,Nebraska,328.0,,,,,,,,87.0,0.0,2019-02-12,87.0
9424,NV,Nevada,100.0,,,,,,,,22.0,0.0,2019-02-12,22.0
9427,NM,New Mexico,510.0,,,,,,,,82.0,3.0,2019-02-12,85.0
9428,NY,New York,4781.0,,,,,,,,1279.0,7.0,2019-02-12,1286.0
9429,NC,North Carolina,1253.0,,,,,,,,364.0,12.0,2019-02-12,376.0
9430,ND,North Dakota,381.0,,,,,,,,137.0,0.0,2019-02-12,137.0
9431,OH,Ohio,3506.0,,,,,,,,883.0,21.0,2019-02-12,904.0
9432,OK,Oklahoma,458.0,,,,,,,,98.0,0.0,2019-02-12,98.0
9433,OR,Oregon,1071.0,,,,,,,,289.0,1.0,2019-02-12,290.0
9434,PA,Pennsylvania,913.0,,,,,,,,251.0,2.0,2019-02-12,253.0
9436,SC,South Carolina,926.0,,,,,,,,214.0,2.0,2019-02-12,216.0
9437,SD,South Dakota,76.0,,,,,,,,10.0,0.0,2019-02-12,10.0
9438,TN,Tennessee,263.0,,,,,,,,60.0,3.0,2019-02-12,63.0
9439,TX,Texas,6918.0,,,,,,,,2332.0,121.0,2019-02-12,2453.0
9440,UT,Utah,2022.0,,,,,,,,611.0,24.0,2019-02-12,635.0
9441,VT,Vermont,332.0,,,,,,,,78.0,1.0,2019-02-12,79.0
9442,VA,Virginia,620.0,,,,,,,,168.0,8.0,2019-02-12,176.0
9443,WA,Washington,1753.0,,,,,,,,405.0,8.0,2019-02-12,413.0
9444,WV,West Virginia,1183.0,,,,,,,,265.0,1.0,2019-02-12,266.0
9445,WI,Wisconsin,1925.0,,,,,,,,294.0,8.0,2019-02-12,302.0
9450,AL,Alabama,1073.0,,,,,,,,204.0,6.0,2019-02-19,210.0
9451,AK,Alaska,11.0,,,,,,,,2.0,1.0,2019-02-19,3.0
9452,AZ,Arizona,524.0,,,,,,,,48.0,3.0,2019-02-19,51.0
9453,AR,Arkansas,1029.0,,,,,,,,406.0,5.0,2019-02-19,411.0
9454,CA,California,1145.0,,,,,,,,158.0,2.0,2019-02-19,160.0
9455,CO,Colorado,1292.0,,,,,,,,392.0,62.0,2019-02-19,454.0
9456,CT,Connecticut,1340.0,,,,,,,,260.0,1.0,2019-02-19,261.0
9457,DE,Delaware,553.0,,,,,,,,152.0,1.0,2019-02-19,153.0
9460,GA,Georgia,1699.0,,,,,,,,219.0,17.0,2019-02-19,236.0
9461,HI,Hawaii,298.0,,,,,,,,39.0,0.0,2019-02-19,39.0
9462,ID,Idaho,154.0,,,,,,,,36.0,2.0,2019-02-19,38.0
9463,IL,Illinois,547.0,,,,,,,,149.0,3.0,2019-02-19,152.0
9464,IN,Indiana,360.0,,,,,,,,86.0,0.0,2019-02-19,86.0
9465,IA,Iowa,415.0,,,,,,,,143.0,0.0,2019-02-19,143.0
9466,KS,Kansas,137.0,,,,,,,,18.0,3.0,2019-02-19,21.0
9467,KY,Kentucky,1023.0,,,,,,,,145.0,7.0,2019-02-19,152.0
9468,LA,Louisiana,1061.0,,,,,,,,295.0,9.0,2019-02-19,304.0
9469,ME,Maine,238.0,,,,,,,,68.0,0.0,2019-02-19,68.0
9470,MD,Maryland,426.0,,,,,,,,86.0,6.0,2019-02-19,92.0
9471,MA,Massachusetts,1371.0,,,,,,,,347.0,6.0,2019-02-19,353.0
9472,MI,Michigan,1838.0,,,,,,,,341.0,17.0,2019-02-19,358.0
9473,MN,Minnesota,567.0,,,,,,,,122.0,2.0,2019-02-19,124.0
9474,MS,Mississippi,260.0,,,,,,,,88.0,2.0,2019-02-19,90.0
9475,MO,Missouri,2321.0,,,,,,,,601.0,8.0,2019-02-19,609.0
9476,MT,Montana,449.0,,,,,,,,153.0,5.0,2019-02-19,158.0
9477,NE,Nebraska,270.0,,,,,,,,65.0,0.0,2019-02-19,65.0
9478,NV,Nevada,64.0,,,,,,,,14.0,0.0,2019-02-19,14.0
9482,NY,New York,4901.0,,,,,,,,1332.0,5.0,2019-02-19,1337.0
9483,NC,North Carolina,1005.0,,,,,,,,248.0,11.0,2019-02-19,259.0
9484,ND,North Dakota,481.0,,,,,,,,182.0,0.0,2019-02-19,182.0
9485,OH,Ohio,3961.0,,,,,,,,1175.0,19.0,2019-02-19,1194.0
9486,OK,Oklahoma,640.0,,,,,,,,163.0,1.0,2019-02-19,164.0
9487,OR,Oregon,1475.0,,,,,,,,403.0,4.0,2019-02-19,407.0
9488,PA,Pennsylvania,857.0,,,,,,,,239.0,0.0,2019-02-19,239.0
9490,SC,South Carolina,828.0,,,,,,,,169.0,0.0,2019-02-19,169.0
9491,SD,South Dakota,102.0,,,,,,,,12.0,0.0,2019-02-19,12.0
9492,TN,Tennessee,255.0,,,,,,,,38.0,3.0,2019-02-19,41.0
9493,TX,Texas,6211.0,,,,,,,,1879.0,106.0,2019-02-19,1985.0
9494,UT,Utah,2060.0,,,,,,,,638.0,37.0,2019-02-19,675.0
9495,VT,Vermont,328.0,,,,,,,,98.0,1.0,2019-02-19,99.0
9496,VA,Virginia,852.0,,,,,,,,238.0,12.0,2019-02-19,250.0
9497,WA,Washington,1288.0,,,,,,,,307.0,8.0,2019-02-19,315.0
9498,WV,West Virginia,1241.0,,,,,,,,286.0,3.0,2019-02-19,289.0
9499,WI,Wisconsin,2120.0,,,,,,,,489.0,19.0,2019-02-19,508.0
9504,AL,Alabama,823.0,,,,,,,,163.0,9.0,2019-02-26,172.0
9506,AZ,Arizona,576.0,,,,,,,,43.0,1.0,2019-02-26,44.0
9507,AR,Arkansas,678.0,,,,,,,,245.0,9.0,2019-02-26,254.0
9508,CA,California,1160.0,,,,,,,,175.0,10.0,2019-02-26,185.0
9509,CO,Colorado,1328.0,,,,,,,,425.0,68.0,2019-02-26,493.0
9510,CT,Connecticut,1144.0,,,,,,,,210.0,1.0,2019-02-26,211.0
9511,DE,Delaware,441.0,,,,,,,,119.0,2.0,2019-02-26,121.0
9514,GA,Georgia,1724.0,,,,,,,,250.0,22.0,2019-02-26,272.0
9515,HI,Hawaii,414.0,,,,,,,,49.0,1.0,2019-02-26,50.0
9516,ID,Idaho,157.0,,,,,,,,44.0,0.0,2019-02-26,44.0
9517,IL,Illinois,635.0,,,,,,,,137.0,6.0,2019-02-26,143.0
9518,IN,Indiana,554.0,,,,,,,,129.0,0.0,2019-02-26,129.0
9519,IA,Iowa,483.0,,,,,,,,202.0,0.0,2019-02-26,202.0
9520,KS,Kansas,152.0,,,,,,,,28.0,2.0,2019-02-26,30.0
9521,KY,Kentucky,959.0,,,,,,,,128.0,7.0,2019-02-26,135.0
9522,LA,Louisiana,1016.0,,,,,,,,293.0,2.0,2019-02-26,295.0
9523,ME,Maine,244.0,,,,,,,,71.0,0.0,2019-02-26,71.0
9524,MD,Maryland,447.0,,,,,,,,130.0,2.0,2019-02-26,132.0
9525,MA,Massachusetts,1348.0,,,,,,,,266.0,4.0,2019-02-26,270.0
9526,MI,Michigan,1878.0,,,,,,,,357.0,17.0,2019-02-26,374.0
9527,MN,Minnesota,688.0,,,,,,,,205.0,2.0,2019-02-26,207.0
9528,MS,Mississippi,242.0,,,,,,,,43.0,1.0,2019-02-26,44.0
9529,MO,Missouri,2367.0,,,,,,,,631.0,6.0,2019-02-26,637.0
9530,MT,Montana,531.0,,,,,,,,203.0,10.0,2019-02-26,213.0
9531,NE,Nebraska,244.0,,,,,,,,62.0,0.0,2019-02-26,62.0
9532,NV,Nevada,57.0,,,,,,,,17.0,0.0,2019-02-26,17.0
9535,NM,New Mexico,473.0,,,,,,,,103.0,1.0,2019-02-26,104.0
9536,NY,New York,4695.0,,,,,,,,1296.0,14.0,2019-02-26,1310.0
9537,NC,North Carolina,969.0,,,,,,,,212.0,15.0,2019-02-26,227.0
9538,ND,North Dakota,512.0,,,,,,,,202.0,0.0,2019-02-26,202.0
9539,OH,Ohio,4603.0,,,,,,,,1460.0,18.0,2019-02-26,1478.0
9540,OK,Oklahoma,643.0,,,,,,,,167.0,1.0,2019-02-26,168.0
9541,OR,Oregon,1453.0,,,,,,,,536.0,6.0,2019-02-26,542.0
9542,PA,Pennsylvania,794.0,,,,,,,,213.0,2.0,2019-02-26,215.0
9544,SC,South Carolina,845.0,,,,,,,,144.0,0.0,2019-02-26,144.0
9545,SD,South Dakota,75.0,,,,,,,,6.0,1.0,2019-02-26,7.0
9546,TN,Tennessee,220.0,,,,,,,,26.0,4.0,2019-02-26,30.0
9547,TX,Texas,5597.0,,,,,,,,1555.0,111.0,2019-02-26,1666.0
9548,UT,Utah,1981.0,,,,,,,,596.0,28.0,2019-02-26,624.0
9549,VT,Vermont,359.0,,,,,,,,105.0,2.0,2019-02-26,107.0
9550,VA,Virginia,922.0,,,,,,,,285.0,4.0,2019-02-26,289.0
